metric;value
regression_set;ac08_core_9
images_expected;9
images_converted;7
images_missing;2
improved_error_per_pixel_count;1
improved_mean_delta2_count;2
semantic_mismatch_count;2
batch_abort_or_render_failure_count;2
rejected_regression_count;18
accepted_regression_count;0
mean_validation_rounds_per_file;0.000
criterion_no_new_batch_aborts;0
criterion_no_accepted_regressions;1
criterion_regression_set_improved;1
criterion_stable_families_not_worse;1
overall_success;0
