root;depth;node;parent;node_line;edge_caller;edge_callee;edge_call_line;edge_caller_line;edge_callee_line;edge_raw_callee
_anchor_rank;0;_anchor_rank;;10639;;;;;;
_clip;0;_clip;;278;;;;;;
_clip;1;_clip_scalar;_clip;0;_clip;_clip_scalar;283;278;0;Action._clip_scalar
_load_optional_module;0;_load_optional_module;;212;;;;;;
_load_optional_module;1;_vendored_site_packages_dirs;_load_optional_module;146;_load_optional_module;_vendored_site_packages_dirs;221;212;146;_vendored_site_packages_dirs
_load_optional_module;1;_clear_partial_module_import;_load_optional_module;190;_load_optional_module;_clear_partial_module_import;232;212;190;_clear_partial_module_import
_load_optional_module;1;_describe_optional_dependency_error;_load_optional_module;196;_load_optional_module;_describe_optional_dependency_error;238;212;196;_describe_optional_dependency_error
_load_optional_module;2;_optional_dependency_base_dir;_vendored_site_packages_dirs;141;_vendored_site_packages_dirs;_optional_dependency_base_dir;148;146;141;_optional_dependency_base_dir
_quality_sort_key;0;_quality_sort_key;;9045;;;;;;
_TeeTextIO.__init__;0;_TeeTextIO.__init__;;11786;;;;;;
_TeeTextIO.flush;0;_TeeTextIO.flush;;11794;;;;;;
_TeeTextIO.flush;1;flush;_TeeTextIO.flush;0;_TeeTextIO.flush;flush;11796;11794;0;stream.flush
_TeeTextIO.write;0;_TeeTextIO.write;;11789;;;;;;
_TeeTextIO.write;1;write;_TeeTextIO.write;0;_TeeTextIO.write;write;11791;11789;0;stream.write
Action._activate_ac08_adaptive_locks;0;Action._activate_ac08_adaptive_locks;;2624;;;;;;
Action._align_stem_to_circle_center;0;Action._align_stem_to_circle_center;;2646;;;;;;
Action._apply_canonical_badge_colors;0;Action._apply_canonical_badge_colors;;5382;;;;;;
Action._apply_circle_text_radius_floor;0;Action._apply_circle_text_radius_floor;;1519;;;;;;
Action._apply_circle_text_radius_floor;1;_text_bbox;Action._apply_circle_text_radius_floor;0;Action._apply_circle_text_radius_floor;_text_bbox;1523;1519;0;Action._text_bbox
Action._apply_circle_text_radius_floor;1;_is_circle_with_text;Action._apply_circle_text_radius_floor;0;Action._apply_circle_text_radius_floor;_is_circle_with_text;1521;1519;0;Action._is_circle_with_text
Action._apply_circle_text_width_constraint;0;Action._apply_circle_text_width_constraint;;1510;;;;;;
Action._apply_circle_text_width_constraint;1;_is_circle_with_text;Action._apply_circle_text_width_constraint;0;Action._apply_circle_text_width_constraint;_is_circle_with_text;1512;1510;0;Action._is_circle_with_text
Action._apply_co2_label;0;Action._apply_co2_label;;2984;;;;;;
Action._apply_element_alignment_step;0;Action._apply_element_alignment_step;;4770;;;;;;
Action._apply_element_alignment_step;1;_clip_scalar;Action._apply_element_alignment_step;0;Action._apply_element_alignment_step;_clip_scalar;4876;4770;0;Action._clip_scalar
Action._apply_numeric_jitter;0;Action._apply_numeric_jitter;;1584;;;;;;
Action._apply_voc_label;0;Action._apply_voc_label;;3205;;;;;;
Action._argmin_index;0;Action._argmin_index;;1489;;;;;;
Action._capture_canonical_badge_colors;0;Action._capture_canonical_badge_colors;;5371;;;;;;
Action._center_glyph_bbox;0;Action._center_glyph_bbox;;3821;;;;;;
Action._center_glyph_bbox;1;_glyph_bbox;Action._center_glyph_bbox;0;Action._center_glyph_bbox;_glyph_bbox;3824;3821;0;Action._glyph_bbox
Action._circle_bounds;0;Action._circle_bounds;;5395;;;;;;
Action._circle_bounds;1;_max_circle_radius_inside_canvas;Action._circle_bounds;0;Action._circle_bounds;_max_circle_radius_inside_canvas;5407;5395;0;Action._max_circle_radius_inside_canvas
Action._circle_from_foreground_mask;0;Action._circle_from_foreground_mask;;5080;;;;;;
Action._clamp_circle_inside_canvas;0;Action._clamp_circle_inside_canvas;;1532;;;;;;
Action._clamp_circle_inside_canvas;1;_max_circle_radius_inside_canvas;Action._clamp_circle_inside_canvas;0;Action._clamp_circle_inside_canvas;_max_circle_radius_inside_canvas;1543;1532;0;Action._max_circle_radius_inside_canvas
Action._clamp_circle_inside_canvas;1;_apply_circle_text_radius_floor;Action._clamp_circle_inside_canvas;0;Action._clamp_circle_inside_canvas;_apply_circle_text_radius_floor;1552;1532;0;Action._apply_circle_text_radius_floor
Action._clamp_circle_inside_canvas;1;_apply_circle_text_width_constraint;Action._clamp_circle_inside_canvas;0;Action._clamp_circle_inside_canvas;_apply_circle_text_width_constraint;1544;1532;0;Action._apply_circle_text_width_constraint
Action._clip_scalar;0;Action._clip_scalar;;1457;;;;;;
Action._co2_layout;0;Action._co2_layout;;3003;;;;;;
Action._configure_ac08_small_variant_mode;0;Action._configure_ac08_small_variant_mode;;1896;;;;;;
Action._configure_ac08_small_variant_mode;1;_is_ac08_small_variant;Action._configure_ac08_small_variant_mode;0;Action._configure_ac08_small_variant_mode;_is_ac08_small_variant;1899;1896;0;Action._is_ac08_small_variant
Action._configure_ac08_small_variant_mode;1;_persist_connector_length_floor;Action._configure_ac08_small_variant_mode;0;Action._configure_ac08_small_variant_mode;_persist_connector_length_floor;1914;1896;0;Action._persist_connector_length_floor
Action._default_ac0810_params;0;Action._default_ac0810_params;;3805;;;;;;
Action._default_ac0810_params;1;_default_ac0814_params;Action._default_ac0810_params;0;Action._default_ac0810_params;_default_ac0814_params;3807;3805;0;Action._default_ac0814_params
Action._default_ac0811_params;0;Action._default_ac0811_params;;2761;;;;;;
Action._default_ac0811_params;1;_default_edge_anchored_circle_geometry;Action._default_ac0811_params;0;Action._default_ac0811_params;_default_edge_anchored_circle_geometry;2766;2761;0;Action._default_edge_anchored_circle_geometry
Action._default_ac0811_params;1;_normalize_light_circle_colors;Action._default_ac0811_params;0;Action._default_ac0811_params;_normalize_light_circle_colors;2778;2761;0;Action._normalize_light_circle_colors
Action._default_ac0811_params;1;_default_ac081x_shared;Action._default_ac0811_params;0;Action._default_ac0811_params;_default_ac081x_shared;2764;2761;0;Action._default_ac081x_shared
Action._default_ac0812_params;0;Action._default_ac0812_params;;3368;;;;;;
Action._default_ac0812_params;1;_normalize_light_circle_colors;Action._default_ac0812_params;0;Action._default_ac0812_params;_normalize_light_circle_colors;3383;3368;0;Action._normalize_light_circle_colors
Action._default_ac0812_params;1;_default_ac081x_shared;Action._default_ac0812_params;0;Action._default_ac0812_params;_default_ac081x_shared;3371;3368;0;Action._default_ac081x_shared
Action._default_ac0813_params;0;Action._default_ac0813_params;;3562;;;;;;
Action._default_ac0813_params;1;_default_edge_anchored_circle_geometry;Action._default_ac0813_params;0;Action._default_ac0813_params;_default_edge_anchored_circle_geometry;3569;3562;0;Action._default_edge_anchored_circle_geometry
Action._default_ac0813_params;1;_normalize_light_circle_colors;Action._default_ac0813_params;0;Action._default_ac0813_params;_normalize_light_circle_colors;3576;3562;0;Action._normalize_light_circle_colors
Action._default_ac0813_params;1;_default_ac081x_shared;Action._default_ac0813_params;0;Action._default_ac0813_params;_default_ac081x_shared;3565;3562;0;Action._default_ac081x_shared
Action._default_ac0814_params;0;Action._default_ac0814_params;;3671;;;;;;
Action._default_ac0814_params;1;_normalize_light_circle_colors;Action._default_ac0814_params;0;Action._default_ac0814_params;_normalize_light_circle_colors;3686;3671;0;Action._normalize_light_circle_colors
Action._default_ac0814_params;1;_default_ac081x_shared;Action._default_ac0814_params;0;Action._default_ac0814_params;_default_ac081x_shared;3674;3671;0;Action._default_ac081x_shared
Action._default_ac081x_shared;0;Action._default_ac081x_shared;;2694;;;;;;
Action._default_ac0834_params;0;Action._default_ac0834_params;;3328;;;;;;
Action._default_ac0834_params;1;_apply_co2_label;Action._default_ac0834_params;0;Action._default_ac0834_params;_apply_co2_label;3330;3328;0;Action._apply_co2_label
Action._default_ac0834_params;1;_tune_ac0834_co2_badge;Action._default_ac0834_params;0;Action._default_ac0834_params;_tune_ac0834_co2_badge;3330;3328;0;Action._tune_ac0834_co2_badge
Action._default_ac0834_params;1;_default_ac0814_params;Action._default_ac0834_params;0;Action._default_ac0834_params;_default_ac0814_params;3330;3328;0;Action._default_ac0814_params
Action._default_ac0870_params;0;Action._default_ac0870_params;;2662;;;;;;
Action._default_ac0870_params;1;_center_glyph_bbox;Action._default_ac0870_params;0;Action._default_ac0870_params;_center_glyph_bbox;2679;2662;0;Action._center_glyph_bbox
