hypothesis_group;bases;variants;max_geometry_delta;topology_signature_count;topology_signatures;text_orientation_policies;status
ac08_ring_scale_no_geometry_change;AC0800,AC0820,AC0850,AC0870;AC0800_L|AC0800_M|AC0800_S|AC0820_L|AC0850_L|AC0850_M|AC0850_S|AC0870_L|AC0870_M|AC0870_S;0.2167;2;circle+no_text+no_stem+no_arm+text_mode:none,circle+text+no_stem+no_arm+text_mode:co2;inherit_variant,rotate_geometry_only;rejected
ac08_rotational_topology;AC0812,AC0814,AC0832,AC0834,AC0837,AC0839,AC0840,AC0841,AC0842,AC0843,AC0844,AC0861,AC0862,AC0863,AC0864,AC0882,AC0883,AC0884,AC0890;AC0812_L|AC0812_M|AC0812_S|AC0814_L|AC0814_M|AC0814_S|AC0832_L|AC0832_M|AC0834_L|AC0834_S|AC0837_L|AC0837_M|AC0837_S|AC0839_L|AC0839_M|AC0839_S|AC0840_L|AC0840_M|AC0840_S|AC0841_L|AC0841_M|AC0841_S|AC0842_L|AC0842_M|AC0842_S|AC0843_L|AC0843_M|AC0843_S|AC0844_L|AC0844_M|AC0844_S|AC0861_L|AC0861_M|AC0861_S|AC0862_L|AC0862_M|AC0862_S|AC0863_L|AC0863_M|AC0863_S|AC0864_L|AC0864_M|AC0864_S|AC0882_L|AC0882_M|AC0882_S|AC0883_L|AC0883_M|AC0883_S|AC0884_L|AC0884_M|AC0884_S|AC0890_L|AC0890_M|AC0890_S;1.0000;5;circle+no_text+no_stem+arm+text_mode:none,circle+no_text+stem+no_arm+text_mode:none,circle+text+no_stem+arm+text_mode:voc,no_circle+no_text+stem+arm+text_mode:none,no_circle+no_text+stem+no_arm+text_mode:none;rotate_with_geometry;rejected
ac08_static_text_alias;AC0832,AC0834;AC0832_S|AC0834_M;0.6143;1;circle+text+no_stem+arm+text_mode:co2;rotate_geometry_only;rejected
