case,render_calls,primitive_calls,render_tottime_sec,render_cumtime_sec
AC0837_L-semantic_ok,321,321,0.020,195.958
AC0820_L-semantic_ok,272,272,0.017,165.138
AC0835_S-semantic_ok,220,220,0.014,134.831
