variant;mean_delta2
N6A_CIRCLE_01;0.000000
N6A_CIRCLE_02;0.000000
N6A_CIRCLE_03;0.000000
N6B_CROSS_01;0.000000
N6B_CROSS_02;0.000000
N6B_CROSS_03;0.000000
