image;mean_delta2;std_delta2
AC0090_L.jpg;12495.940430;25843.201172
AC0070_L.jpg;12492.641602;25871.994141
AC0022.jpg;12086.627930;24395.402344
AC0070_S.jpg;10701.716797;23323.591797
AC0090_S.jpg;10683.740234;23238.861328
AC0835_M.jpg;9093.059570;13884.043945
AC0070_M.jpg;8668.699219;21139.792969
AC0090_M.jpg;8643.592773;21113.701172
AC0026.jpg;8509.869141;20439.101562
AC0080_L.jpg;8282.975586;21342.035156
AC0060_L.jpg;8121.766602;21277.365234
AC0021.jpg;8012.089355;20327.675781
AC0060_S.jpg;6830.813477;19110.158203
AC0080_S.jpg;6825.185547;17661.732422
AC0842_S.jpg;6341.744141;13256.140625
AC0023.jpg;6250.915039;17518.363281
AC0870_S.jpg;6247.439941;8724.423828
AC0870_L.jpg;6241.983398;12792.779297
AC0842_L.jpg;6155.509277;13450.141602
AC0870_M.jpg;5928.427734;10356.727539
AC0837_L.jpg;5872.936035;13321.262695
AC0832_L.jpg;5384.218750;12344.456055
AC0832_M.jpg;5197.907227;11009.305664
AC0882_S.jpg;5136.040039;10170.908203
AC0839_M.jpg;5129.790039;12930.778320
AC0080_M.jpg;5051.044922;16122.140625
AC0882_M.jpg;5050.285645;14081.818359
AC0837_S.jpg;4994.383789;10821.567383
AC0060_M.jpg;4836.509277;15885.477539
AC0832_S.jpg;4583.879883;10722.454102
AC0834_M.jpg;4562.485840;12438.167969
AC0020_S.jpg;4254.672852;14339.326172
AC0820_S.jpg;4106.946777;7095.816406
AC0839_L.jpg;4039.994629;11982.949219
AC0834_S.jpg;3926.959961;11091.150391
AC0020_M.jpg;3775.528809;12635.041016
AC0020_L.jpg;3306.549316;13005.636719
AC0040_S.jpg;2983.658447;8402.059570
AC0050_S.jpg;2895.880859;7966.121094
AC0040_M.jpg;2865.527344;7852.944824
AC0050_M.jpg;2864.178223;7865.455566
AC0040_L.jpg;2189.509277;7134.469238
AC0882_L.jpg;2166.453369;7459.955566
AC0050_L.jpg;2118.296631;6944.215820
AC0812_M.jpg;1687.868530;6916.199707
AC0814_M.jpg;1679.704346;6910.367188
AC0800_L.jpg;1499.800049;4690.478516
AC0800_S.jpg;899.773315;1675.581177
AC0812_L.jpg;896.602661;3028.920166
AC0814_L.jpg;815.807983;2673.526855
AC0814_S.jpg;748.719971;2077.811279
AC0812_S.jpg;697.168030;1595.431396
AC0800_M.jpg;53.910000;149.655472
