pass;filename;old_error_per_pixel;new_error_per_pixel;improved;iteration_budget;badge_validation_rounds
1;AC0834_M.jpg;0.02558367;0.02905510;0;129;7
1;AC0882_S.jpg;0.07157333;0.08399644;0;129;7
1;AC0870_M.jpg;0.05000625;0.05000625;0;129;7
1;AC0833_S.jpg;0.04846933;0.05642667;0;129;7
1;AC0837_S.jpg;0.05247289;0.05273600;0;129;7
1;AC0812_M.jpg;0.02366735;0.02366735;0;129;7
1;AC0833_M.jpg;0.03173061;0.03437755;0;129;7
1;AC0836_S.jpg;0.05607822;0.06520178;0;129;7
1;AC0882_M.jpg;0.03279796;0.03706939;0;129;7
1;AC0837_M.jpg;0.03490816;0.03493469;0;129;7
1;AC0838_M.jpg;0.03296531;0.03296531;0;129;7
1;AC0834_S.jpg;0.06185244;0.07313067;0;129;7
1;AC0835_S.jpg;0.12037531;0.12037531;0;129;7
1;AC0881_S.jpg;0.03638756;0.03638756;0;129;7
1;AC0839_S.jpg;0.06576356;0.07074133;0;129;7
1;AC0838_S.jpg;0.05197511;0.05197511;0;129;7
1;AC0839_M.jpg;0.02924490;0.02968367;0;129;7
1;AC0832_M.jpg;0.03496735;0.03496735;0;129;7
2;AC0882_M.jpg;0.03279796;0.03706939;0;156;9
2;AC0835_S.jpg;0.12037531;0.12037531;0;156;9
2;AC0833_M.jpg;0.03173061;0.03437755;0;156;9
2;AC0838_M.jpg;0.03296531;0.03296531;0;156;9
2;AC0881_S.jpg;0.03638756;0.03638756;0;156;9
2;AC0834_M.jpg;0.02558367;0.02905510;0;156;9
2;AC0839_M.jpg;0.02924490;0.02968367;0;156;9
2;AC0837_S.jpg;0.05247289;0.05247289;0;156;9
2;AC0882_S.jpg;0.07157333;0.08399644;0;156;9
2;AC0838_S.jpg;0.05197511;0.05197511;0;156;9
2;AC0839_S.jpg;0.06576356;0.07074133;0;156;9
2;AC0834_S.jpg;0.06185244;0.07313067;0;156;9
2;AC0833_S.jpg;0.04846933;0.05642667;0;156;9
2;AC0837_M.jpg;0.03490816;0.03493469;0;156;9
2;AC0832_M.jpg;0.03496735;0.03496735;0;156;9
2;AC0836_S.jpg;0.05607822;0.06521600;0;156;9
2;AC0812_M.jpg;0.02366735;0.02366735;0;156;9
2;AC0870_M.jpg;0.05000625;0.05000625;0;156;9
3;AC0837_M.jpg;0.03490816;0.03493469;0;185;11
3;AC0836_S.jpg;0.05607822;0.06521600;0;185;11
3;AC0882_M.jpg;0.03279796;0.03706939;0;185;11
3;AC0838_M.jpg;0.03296531;0.03296531;0;185;11
3;AC0838_S.jpg;0.05197511;0.05197511;0;185;11
3;AC0837_S.jpg;0.05247289;0.05247289;0;185;11
3;AC0839_S.jpg;0.06521600;0.07074133;0;185;11
3;AC0834_S.jpg;0.06185244;0.07313067;0;185;11
3;AC0832_M.jpg;0.03174286;0.03496735;0;185;11
3;AC0839_M.jpg;0.02809592;0.02968367;0;185;11
3;AC0812_M.jpg;0.02366735;0.02366735;0;185;11
3;AC0834_M.jpg;0.02558367;0.02905510;0;185;11
3;AC0833_M.jpg;0.03173061;0.03437755;0;185;11
3;AC0882_S.jpg;0.06801067;0.08399644;0;185;11
3;AC0881_S.jpg;0.03638756;0.03638756;0;185;11
3;AC0833_S.jpg;0.04846933;0.05642667;0;185;11
3;AC0835_S.jpg;0.12003951;0.12037531;0;185;11
3;AC0870_M.jpg;0.05000625;0.05000625;0;185;11
4;AC0881_S.jpg;0.03638756;0.03638756;0;132;10
4;AC0833_M.jpg;0.03173061;0.03437755;0;132;10
4;AC0835_S.jpg;0.12003951;0.12037531;0;132;10
4;AC0837_M.jpg;0.03490816;0.03493469;0;132;10
4;AC0837_S.jpg;0.05247289;0.05287111;0;132;10
4;AC0839_M.jpg;0.02809592;0.02968776;0;132;10
4;AC0836_S.jpg;0.05607822;0.06521600;0;132;10
4;AC0838_S.jpg;0.05197511;0.05197511;0;132;10
4;AC0833_S.jpg;0.04846933;0.05642667;0;132;10
4;AC0834_M.jpg;0.02558367;0.02905510;0;132;10
4;AC0838_M.jpg;0.03296531;0.03296531;0;132;10
4;AC0839_S.jpg;0.06521600;0.07074133;0;132;10
4;AC0870_M.jpg;0.05000625;0.05000625;0;132;10
4;AC0832_M.jpg;0.03174286;0.03496735;0;132;10
4;AC0882_M.jpg;0.03279796;0.03706939;0;132;10
4;AC0882_S.jpg;0.06801067;0.08399644;0;132;10
4;AC0834_S.jpg;0.06185244;0.07313067;0;132;10
4;AC0812_M.jpg;0.02366735;0.02366735;0;132;10
