AC0800_L: inf->626.599976
AC0812_L: 4269.952148->819.733337
AC0812_M: 1867.842896->1687.868530
AC0812_S: 5018.855957->697.168030
AC0814_M: inf->1679.704346
AC0814_S: 816.903992->748.719971
AC0820_L: 8237.646484->7458.403320
AC0832_L: inf->5384.218750
AC0832_M: inf->5257.187012
AC0832_S: inf->3674.855957
AC0834_L: inf->3420.221436
AC0834_M: inf->4659.295898
AC0834_S: 3926.959961->3770.976074
AC0835_M: inf->7424.032715
AC0835_S: 6788.186523->6373.213379
AC0837_M: inf->5521.928711
AC0837_S: 5684.600098->3344.303955
AC0839_M: 5456.862793->5271.827148
AC0839_S: 4518.784180->3389.488037
AC0870_L: inf->6557.373535
AC0870_M: inf->5953.522461
AC0882_L: 4874.231934->2166.453369
AC0882_M: inf->5050.285645
AC0882_S: inf->4982.791992
