base;category;variants
AC0800;Kellen ohne Buchstaben;AC0800_L|AC0800_M|AC0800_S
AC0812;Kellen ohne Buchstaben;AC0812_L|AC0812_M
AC0814;Kellen ohne Buchstaben;AC0814_L|AC0814_M|AC0814_S
AC0820;Kreise mit Buchstaben;AC0820_L|AC0820_M
AC0834;Kellen mit Buchstaben;AC0834_L|AC0834_M
AC0835;Kreise mit Buchstaben;AC0835_L|AC0835_M|AC0835_S
AC0836;Kellen mit Buchstaben;AC0836_M|AC0836_S
AC0837;Kellen mit Buchstaben;AC0837_L|AC0837_M|AC0837_S
AC0838;Kellen mit Buchstaben;AC0838_L|AC0838_M
AC0839;Kellen mit Buchstaben;AC0839_L|AC0839_M|AC0839_S
AC0870;Kreise ohne Buchstaben;AC0870_L|AC0870_M
AC0881;Kellen ohne Buchstaben;AC0881_L|AC0881_M|AC0881_S
AC0882;Kellen ohne Buchstaben;AC0882_L|AC0882_M|AC0882_S
