variant;status;image_found;svg_found;log_found;best_iteration;diff_score;error_per_pixel;pixel_count;total_delta2;mean_delta2;std_delta2
AC0800_L;;1;0;0;;;;0;;;
AC0800_M;;1;0;0;;;;0;;;
AC0800_S;;1;0;0;;;;0;;;
AC0811_L;;1;0;0;;;;0;;;
