priority,variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
1,AC0722_1_L,diff_inventory,artifacts/images_to_convert/AC0722_1_L.jpg,artifacts/converted_images/converted_svgs/AC0722_1_L.svg,45,25,14995.2607421875,0.07686920795687556,ok,1125
2,AC0723_1_S,diff_inventory,artifacts/images_to_convert/AC0723_1_S.jpg,artifacts/converted_images/converted_svgs/AC0723_1_S.svg,15,25,14441.021484375,0.0740280481064975,ok,375
3,AC0732_1_M,diff_inventory,artifacts/images_to_convert/AC0732_1_M.jpg,artifacts/converted_images/converted_svgs/AC0732_1_M.svg,35,20,13642.634765625,0.06993533136293734,ok,700
4,AC0732_1_L,diff_inventory,artifacts/images_to_convert/AC0732_1_L.jpg,artifacts/converted_images/converted_svgs/AC0732_1_L.svg,45,25,12783.177734375,0.06552955393758811,ok,1125
5,AC0254_2,diff_inventory,artifacts/images_to_convert/AC0254_2.jpg,artifacts/converted_images/converted_svgs/AC0254_2.svg,31,31,11819.625,0.060590157631680124,ok,961
