source_file;entrypoint_from_main;depth;function;called_by;path_from_main
src/imageCompositeConverter.py;main;0;main;;main
src/imageCompositeConverter.py;main;1;parse_args;main;main > parse_args
src/imageCompositeConverter.py;main;1;_run_svg_render_subprocess_entrypoint;main;main > _run_svg_render_subprocess_entrypoint
src/imageCompositeConverter.py;main;2;_render_svg_to_numpy_inprocess;_run_svg_render_subprocess_entrypoint;main > _run_svg_render_subprocess_entrypoint > _render_svg_to_numpy_inprocess
src/imageCompositeConverter.py;main;1;_optional_log_capture;main;main > _optional_log_capture
src/imageCompositeConverter.py;main;1;_resolve_cli_csv_and_output;main;main > _resolve_cli_csv_and_output
src/imageCompositeConverter.py;main;2;_auto_detect_csv_path;_resolve_cli_csv_and_output;main > _resolve_cli_csv_and_output > _auto_detect_csv_path
src/imageCompositeConverter.py;main;2;_resolve_description_xml_path;_resolve_cli_csv_and_output;main > _resolve_cli_csv_and_output > _resolve_description_xml_path
src/imageCompositeConverter.py;main;1;_prompt_interactive_range;main;main > _prompt_interactive_range
src/imageCompositeConverter.py;main;2;_shared_partial_range_token;_prompt_interactive_range;main > _prompt_interactive_range > _shared_partial_range_token
src/imageCompositeConverter.py;main;3;_normalize_range_token;_shared_partial_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _normalize_range_token
src/imageCompositeConverter.py;main;4;get_base_name_from_file;_normalize_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _normalize_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;3;_compact_range_token;_shared_partial_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _compact_range_token
src/imageCompositeConverter.py;main;4;_normalize_range_token;_compact_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _compact_range_token > _normalize_range_token
src/imageCompositeConverter.py;main;5;get_base_name_from_file;_normalize_range_token;main > _prompt_interactive_range > _shared_partial_range_token > _compact_range_token > _normalize_range_token > get_base_name_from_file
src/imageCompositeConverter.py;main;2;_extract_ref_parts;_prompt_interactive_range;main > _prompt_interactive_range > _extract_ref_parts
src/imageCompositeConverter.py;main;1;analyze_range;main;main > analyze_range
src/imageCompositeConverter.py;main;1;convert_range;main;main > convert_range
src/imageCompositeConverter.py;main;2;_converted_svg_output_dir;convert_range;main > convert_range > _converted_svg_output_dir
src/imageCompositeConverter.py;main;2;_diff_output_dir;convert_range;main > convert_range > _diff_output_dir
src/imageCompositeConverter.py;main;2;_reports_output_dir;convert_range;main > convert_range > _reports_output_dir
src/imageCompositeConverter.py;main;2;_conversion_random;convert_range;main > convert_range > _conversion_random
src/imageCompositeConverter.py;main;2;_load_existing_conversion_rows;convert_range;main > convert_range > _load_existing_conversion_rows
src/imageCompositeConverter.py;main;3;_converted_svg_output_dir;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _converted_svg_output_dir
src/imageCompositeConverter.py;main;3;_reports_output_dir;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _reports_output_dir
src/imageCompositeConverter.py;main;3;_read_svg_geometry;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _read_svg_geometry
src/imageCompositeConverter.py;main;3;_is_semantic_template_variant;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _is_semantic_template_variant
src/imageCompositeConverter.py;main;4;get_base_name_from_file;_is_semantic_template_variant;main > convert_range > _load_existing_conversion_rows > _is_semantic_template_variant > get_base_name_from_file
src/imageCompositeConverter.py;main;3;get_base_name_from_file;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > get_base_name_from_file
src/imageCompositeConverter.py;main;3;_sniff_raster_size;_load_existing_conversion_rows;main > convert_range > _load_existing_conversion_rows > _sniff_raster_size
src/imageCompositeConverter.py;main;2;_compute_successful_conversions_error_threshold;convert_range;main > convert_range > _compute_successful_conversions_error_threshold
src/imageCompositeConverter.py;main;2;_load_quality_config;convert_range;main > convert_range > _load_quality_config
src/imageCompositeConverter.py;main;3;_quality_config_path;_load_quality_config;main > convert_range > _load_quality_config > _quality_config_path
